序号,序号_1,车名,评分,购买地点,购买时间,购买价格,油耗+里程,AVG_8,AVG_4,空间,动力,操控,油耗,舒适性,外观,内饰,性价比,购车目的,口碑,质量,追评
86264,6264,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",苏州,2021/1/1,29.98万元,10.8升/百公里1260公里,4.75,4.75,5,5,4,5,5,5,5,4,上下班购物约会,                                        口碑                &nbsp;2021年02月23日 发表了口碑                                                                                    《满足二胎家庭的需求，我的丰田汉兰达》                        【最满意】整体安全性能较好，个人觉得底盘调整的比较好，过滤颠簸路面比较平顺。【最不满意】就是行驶过程中，自动启停不能关闭，车子刚买回来，需要一点时间来磨合。【空间】因为经常需要去市区进货，后排座位可以直接放倒，能特别容易满足我家用的需求。后排空间也比较充足，一家人和父母孩子出行不必担忧。【动力】动力强劲，日常生活中即使拉满货物，也完全没有问题，动力杠杠滴。【操控】操控没问题，现在的自动挡车子都很好开，唯独就是车子有点大，驾驭起来会稍微有一点重，需要一段时间的磨合才行。【油耗】接送小孩的时候在市中心行驶，油耗偏高，可以达到10个多油，但是市郊行驶的时候，油耗就比较低了，大概8、9个左右【舒适性】座椅是真皮的，里面的包裹性很强，很舒适，后排座椅也是三个大人坐着不拥挤，尤其后排地板纯平，中间人坐着也不难受【外观】外观硬朗有力，会显得车更加大气威武，线条感和时尚感都很不错。【内饰】内饰低调，按键大方，相比其他奢华内饰，本人觉得汉兰达的内饰更容易操作。【性价比】款价格优惠少，但它配置齐全，动力强，外观时尚运动就是胎噪有点大，整体性价比还可以。【为什么选择这款车】同级SUV里面，性价比最高，比途观、奇骏等外观都要时尚，更具有肌肉硬朗感，而且空间宽大，最能满足我二胎家庭的需求。            ,,
86265,6265,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",海口,2021/1/1,29.98万元,8.0升/百公里1271公里,4.75,5,5,5,5,5,5,4,4,5,上下班购物,"                                        口碑                &nbsp;2021年02月21日 发表了口碑                                                                                    《新车新气象-汉兰达》                        【最满意】整体来说对这款车最满意的就是外观和空间了【最不满意】看了好多车评,大家都在说这个车的车漆薄的问题【空间】空间总体给我的感受是挺满意的,没有什么不满意的地方【动力】个人非常喜欢这个平顺的感觉,尤其对于我这样的新,手来说,非常的稳。【操控】总体来说,方向盘还是比较重,有一定的阻力感。【油耗】油耗比较低,我综合油耗8左右,符合我个人的预期。【舒适性】因为空间大的原因,所以坐里面不局促,座椅又比较的厚实【外观】外观运动感十足,男人开就显得比较霸气了。这个外观我是很喜欢的【内饰】内饰这个我前面也提到了,就是整体的塑料感让人感觉档次不高【性价比】我个人觉得就好在丰田的牌子上了,大家都说开不烂的丰田也是有原因的,发动机质量确实比较好,而且重点就是油耗低。【为什么选择这款车】购车之前最主要的就是在汽车之家闲逛,看各种大家对于车的评价,最后还是选择了威兰达            ",,
86266,6266,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",成都,2021/1/1,29.98万元,8.4升/百公里1271公里,4.75,4.75,5,5,5,5,4,5,4,5,上下班购物,                                        口碑                &nbsp;2021年02月21日 发表了口碑                                                                                    《跑起来很畅快的汉兰达》                        【最满意】车子让我最满意的地方就是它的动力了。平常行驶的时候动力非常充沛，不管遇到什么路况都能轻松驾驭，肯给油，推背感也非常明显【最不满意】这车的噪音还是稍微有点大，不是很满意目前【空间】车子乘坐空间还是挺大的，平常出行的话能够轻松容纳我们一家人。但美中不足的一点就是它的储物空间不够丰富【动力】车子的动力表现是真不错。平常在市区里面行驶非常给力【操控】它不仅刹车、油门这些反应速度快，能够及时给出反馈，而且底盘也稳定，行驶的时候安全感满满。【油耗】我大部分时间都是在市区里面行驶，偶尔会上高速。市区里面油耗大概就保持在百公里八点几左右【舒适性】速度加起来之后，风噪声和胎噪声就比较明显，这样会影响整体体验【外观】车子的外观造型时尚帅气，同时又有非常强的科技感【内饰】新车刚买回来的时候没有什么异味，而且材质摸起来也不错，这样整体体验就比较好。【性价比】这款车子不管是从外观、操控还是内饰等方面来看，表现都非常优秀，对得起这个价格【为什么选择这款车】它的各方面表现都还不错，价格也符合我的要求，所以就拿下了。            ,,
86267,6267,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",绵阳,2021/1/1,29.98万元,10.4升/百公里860公里,4.75,4.75,5,5,5,4,5,5,4,5,上下班接送小孩自驾游越野,                                        口碑                &nbsp;2021年02月20日 发表了口碑                                                                                    《运动时尚的代步车，造型很酷》                        【最满意】最满意的就是汉兰达这辆车的外观以及油耗表现了。首先就是外观设计的很时尚，造型很酷，整个车子的设计感很强，不仅前脸的辨识度很高而且后尾颜值也在线，车身的线条感也很流畅，运动感十足。还有这辆车的油耗表现也比较稳定，目前油耗还是蛮低的，一个月内不会给我带来很高的养车成本。【最不满意】我对这辆车的隔音性不是很满意，起步时声音比较大，而且在高速路上行驶时胎噪声比较明显，有时候和车里人说话是稍微会造成点影响，不过好在平时我自己也就开车上下班，放点音乐就没有什么问题了。【空间】虽然这辆车看起来比较紧凑，但是它车子内部的空间设计的还是蛮合理的，前排驾驶位上乘坐空间很大，没有什么拥挤感，车内储物空间设计的也很不错，能够放一些小物品，后排坐三个人也不会感到很拥挤，后备箱开口也比较大，拿取东西很方便。【动力】我感觉汉兰达这辆车的动力表现还是挺不错的，我个人比较喜欢开动力比较强劲一点的车子，那样开起来就很带感，这辆车的动力表现就常满足我的需求，它起步提速都很快，换挡比较平顺，爆发力很强，爬坡也是没有问题的，平时开着它可以给我省下不少时间，带给我不少驾驶乐趣。【操控】操控对新手还是蛮照顾的，比较它的操控比较简单，方向盘比较精准，可以说是指哪打哪了，车身也比较稳定，就算急速拐弯也没有较大的倾斜感，整体操控非常流畅，驾驭起来比较得心应手，刹车反应也很灵敏，对我们的人身安全很有保障。【油耗】汉兰达这辆车的油耗表现我还是挺满意的，油耗比较低，非常符合我的预期标准，目前油耗也就百公里10个左右，表现的比较稳定，在市区里路面堵车以及红绿灯等影响造成问题也基本不大，不会给我带来较高的养车成本。【舒适性】汉兰达座椅设计的比较合理非常的贴合人体，填充物很充足，包裹感很强，对腰部的支撑也很到位，底盘也很稳。不过它的隔音性不是很好，在高速路上行驶时胎噪声和风噪声都比较明显，好在平时就我一个人放点音乐也就没有什么问题了。【外观】这辆车的外观设计的非常时尚，运动感十足，车身的线条性也比较流畅，颜值特别高，在路上行驶时非常有辨识度。开起来很有面，我朋友总是夸我这辆车非常酷。【内饰】汉兰达内饰设计比较一般吧，做工不是很好，很多细节处理的不是很好，车内硬塑料比较多，没有什么档次感，不过配置方面到挺齐全的。这个价位也还算可以的了。【性价比】这辆车的价格比较便宜，保值率很高，而且汉兰达各个方面的表现都很优秀，外观设计比较时尚，非常符合年轻人的审美，辨识度很高，动力操控表现都很不错，而且油耗也比较低，养车成本不大，整体来说还是挺划算的，性价比还是蛮高的。【为什么选择这款车】这辆车的颜值很高，当时选车的时候就深深的被汉兰达所吸引，况且这辆车的各方面性能都很不错，配置很高很齐全，而且这辆车的价格也在我的预期范围之内。            ,,
86268,6268,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",成都,2021/1/1,29.98万元,8.8升/百公里1294公里,4.75,4.75,5,5,5,5,4,5,4,5,上下班购物,                                        口碑                &nbsp;2021年02月18日 发表了口碑                                                                                    《好看的汉兰达》                        【最满意】这个车子外观挺漂亮的，操控的手感也非常的好，上手的时候非常的轻松【最不满意】也没有什么最不满意的地方，味道肯定是新车专属的一个问题，它是会稍微有一些的。【空间】空间这一点我觉得它总体的一个表现和它所呈现出来的效果其实还是挺好的。【动力】动力的效果还行，虽然说不是特别的强劲，但是它整体的动力效果一点都不弱【操控】操控这一点是我非常喜欢的一个地方，因为我个人觉得这个车子的操控手感还是比较好的【油耗】油耗这个问题我觉得还可以，反正目前来看他是不高的，而且也趋于稳定的一个方向发展了【舒适性】舒适性的感受其实还好，因为我个人觉得舒适性上还是挺不错【外观】外观的风格我是比较喜欢的，我觉得整体给人的感觉就是比较的合适，而且设计也是有设计感的。【内饰】内饰我觉得还是让我比较欣喜的，因为内饰整体给人的感觉就是比较的好看，虽然说有一点点的味道，但是并不影响它整体的一个观感和使用。【性价比】性价比我觉得挺好的，价格合适，价位也合适，这是很难得的。【为什么选择这款车】这款车总地来说，价位这一方面确实整体来讲是非常合适的，尤其是在日常使用方面是完全没有什么问题的，包括这个车子的配置各方面都还是挺好            ,,
86269,6269,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",成都,2021/1/1,29.98万元,8.1升/百公里1846公里,4.75,4.75,5,5,4,5,5,5,4,5,上下班购物,                                        口碑                &nbsp;2021年02月18日 发表了口碑                                                                                    《新款汉兰达》                        【最满意】最满意的是车子的外观，车子很有运动感，在这个价位中称得上是非常好看的车子了【最不满意】满意的地方很多，到没有太不满意的地方，只是有点小缺点需要提一下，就是新车刚开始车内的气味大【空间】车子的乘坂空间还是很大的，一家人在车子上坂满了也没有什么压力，空间很宽敞【动力】只是想要有个车出行带下步，免得还要很麻烦的等着公共交通，在说基本上也是在市区中行驶，偶尔才会会趟老家，所以对动力的要求就不是很高了【操控】方向盘的指向性很精准，转向也不错，在转弯的时候不会有很大的压力，油门和刹车很灵敏，控制车子的快慢很轻松，就是车身对比小轿车还是大了些【油耗】油耗很不错，虽然经常在市区当中活动，但油耗也不是特别的高，综合油耗8.1个左右【舒适性】舒适方面很好，说实在的座椅坂着哪真叫一个舒服，非常的柔软，享受般的感觉【外观】外观很喜欢这样有个性的外观，前脸标志性的大网很有辨识度【内饰】内饰设计很时尚，有特色，用料很好，皮质的材料多，看着很实在，不廉价【性价比】性价比很不错，选择了这辆汉兰达就肯定是认可了它，在我心中性价比是很高的。【为什么选择这款车】选择这车主要是喜欢它的外观了吧，我认为有个好看的外观比起其他方面，要更有说服力。            ,,
86270,6270,汉兰达                        2021款 2.0T 两驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",恩施,2021/2/1,29.98万元,11.8升/百公里2567公里,4.75,4.75,5,5,5,5,4,5,4,5,自驾游跑长途越野,                                        口碑                &nbsp;2021年02月27日 发表了口碑                                来自：汽车之家Android版                                                    《我的最爱汉兰达》                        【最满意】我也没啥文化，就用最通俗易懂的文字来说说我最满意的地方，我觉得汉兰达的空间是我最满意的，七座大空间。【最不满意】汉兰达的内饰还是觉得简单了点，感觉可以在豪华感强点！【空间】空间非常满意，后备空间非常能装，年前买了开回家走人家，去买拜年货拖了十几只腊蹄子都放的妥妥的，还是非常好的！【动力】汉兰达的加速刚开始感觉有点皮，后面速度起来后整体的加速感觉就好了，平常跑山路也足够用【操控】我们这里山路很多，转弯这些的感觉都很稳定【油耗】油耗的表现我现在开的公里数也不多，我的油耗是11.8L左右，感觉这个油耗不算很低但是也不高【舒适性】个人觉得像我经常开山路，过那种坑坑洼洼的路段减震还是有点硬！【外观】外观我自己是喜欢，外观轮廓很硬朗，看起来还比较霸气，比较喜欢全景天窗，我们农村晚上开到山上去打开全景天窗躺着看天空，还是非常漂亮的！白天有啥烦心事顿时就烟消云散了！【内饰】内饰有待改善，觉得可以多增加点豪华感的配件，整体偏简单，中控真体的感觉就是简单，但是方向感手感开起来还不错！【性价比】整体来说的话性价比打个五分，因为我买这款车主要在乎的就是空间这款车完全满足了我！所以还是非常喜欢这款车【为什么选择这款车】本人是住在农村的，靠卖茶叶这些，每天基本上都是开车到处收茶叶，因为我们这边山路又多，所以就急需一辆大空间越野车，看了好久最终还是觉得汉兰达合适！空间大，动力足够，外观看上去也不错！            ,,
86271,6271,汉兰达                        2021款 2.0T 四驱骑士版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",广州,2020/12/1,30.48万元,9.8升/百公里4760公里,4.75,4.5,5,4,4,5,5,5,5,5,上下班购物自驾游,                                        口碑                &nbsp;2021年02月21日 发表了口碑                                来自：汽车之家Android版                                                    《我为你奔赴而来，大汉风采》                        【最满意】本来以为要等很久才有车，结果敲定好价钱和合同各种细节之后，所有流程就很快就搞定，提车回家了。最满意的是这台车的空间和配置都挺不错的，我喜欢。【最不满意】可能是之前开惯了小轿车，突然换了台SUV就不太会开了，有点飘。【空间】乘坐空间够大够宽敞，储物空间也大全家出游时：过年用车就充分凸现出空间大才够用，不仅要载人，还要够大放年货【动力】说实话其实用车的时间还不是很长，可能用车的体验不是很准确，但是这款车爬坡动力确实一般，特别是上山路的时候。【操控】刹车油门都不重，方向盘也很好控制，到转弯掉头的时候稍微有点侧偏。【油耗】目前使用情况是开高速表现会好点，堵车的话就费油。【舒适性】座椅很舒服，手感好，空调暂时体验感还不多，开高速的车内噪音也还行，不会跟噪。【外观】因为买的这个版本，车灯是有亮闪闪的颜色。                                                                                                【内饰】新车的味道也不会很大，中控很大，操作起来也简单易上手，内饰配件的手感都挺不错的。【性价比】预算在三十万左右，配置内饰都都还不错，看上去有质感的一款车。【为什么选择这款车】考虑了几个品牌，在预算内，颜值还说得过去，配置内饰比较过之后，还是选了这款。身边朋友也有开这个品牌的车，平常保养什么的都省心，没什么大毛病。            ,,
86272,6272,汉兰达                        2021款 2.0T 四驱骑士版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",重庆,2021/1/1,30.68万元,11.5升/百公里2000公里,4.75,4.75,5,5,5,4,5,5,5,4,自驾游跑长途拉货,口碑                &nbsp;2021年02月27日 发表了口碑                                来自：汽车之家iPhone版                                                    《宽敞的内部空间让我载人，拉货都游刃有余》                                                                                                                                                                                                                        【最满意】最满意的就是这个车的空间了，里面很宽敞，看了其他车型，参数比汉兰达大，但是实际坐进去感觉就没有它大，空间设计利用得好的原因吧。第二排也很宽裕，坐3个人轻轻松松，4个人也勉强可以挤得下。靠背可以调，过年出去玩，跑长途后面的人坐着也不觉得累。由于自己做点小生意撒，也会去进货之类的，所以对后备箱需求还是有点大，东西不重但是体积太啊。这点汉兰达还是很给力，进货的时候东西多也塞得下了。还有就是动力了，重庆爬坡的路很多，所以选择四驱还是很有必要，2.0t的发动机动力充沛，超车爬坡还是非常轻松。【最不满意】不满意的地方就是车子块头比较大，小一点的停车位停进去了下车不是很方便。还有就是都30w的车子了，居然还是脚刹，这点希望可以改进改进。【空间】我个子比较大，一米79的个子，坐里面感觉还是非常宽裕的。后备箱容积也大，进货的时候拉点货物也是完全没问题。【动力】这2.0t的发动机动力是足够用了，油门调教也很灵敏，超车爬坡基本都很轻松。【操控】车身比较重，跑高速的时候时速130 140都还是很稳很扎实的。因为有四驱，下雨天走山路也没有发生侧滑打滑这些，通过性还是可以。【油耗】平时在市区里跑，差不多行驶了4000公里左右了，油耗11到12油之间吧。比着之前的轿车是高出来不少，也还行吧能接受。【舒适性】悬架算是偏软那种，跑山路还有走坑洼路面没有很强的颠覆感，都过去得比较从容。还有就是正副驾驶都是电动调节，有时候开累了可以换换坐姿，缓解一下疲劳。还有第二排靠椅可以调节，坐久了不舒服也可以改变一下坐姿。【外观】普通版的汉兰达太中规中矩了，所以我选择了骑士版，比普通的做了些黑化处理感觉更运动更个性一些。【内饰】内饰设计得非常不错，那深不见底的中央扶手箱，还有仪表台下的储物格，都很方便实用。风格的话，每个人喜欢得风格不一样。                                                                                                                                                                                                【性价比】车子购买方式是选择的按揭，虽然很多车型都有0息，而且车价还有优惠，汉兰达都没有。好在利息不高，还是能接受。【为什么选择这款车】看了几款车，试了之后感觉汉兰达的空间更大些，还有就是它的保值率比较高，另外发动机采用原装进口的，故障率低。,,
86273,6273,汉兰达                        2021款 2.0T 四驱骑士版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",北京,2021/1/1,29.98万元,10.0升/百公里1130公里,4.875,4.75,5,5,5,4,5,5,5,5,上下班购物自驾游,口碑                &nbsp;2021年02月18日 发表了口碑                                来自：汽车之家Android版                                                    《我的2021款汉兰达开着出去特有面儿》                        【最满意】这车的外观特别吸引我，没有别人说的中年油腻男的既视感，车的前脸看起来年轻大气，识别率很高，整体线条很有科技感，开着出去特有面儿，还有车门边和仪表台上的木纹饰条，特有高级感，总之我对这车第一印象就很好。另外，这车空间超大，我在宜家买的那些家具都是用这车拉回来的，其次真皮座椅还有透气孔，坐着不软不硬特舒服。【最不满意】提车特别慢，不知道是库存少还是这车太火了，我当时等了很长时间的，等得我都烦躁了，不知道是不是厂家的饥饿营销。。。还有就是刚买那段时间，车里味儿比较大，放了很长时间的柚子皮和炭包才好些。【空间】空间我刚刚也说了，确实特别大，横向、纵向的空间都比较大，就算全坐满了，头部和腿部也还有一定空间，不会感觉拥挤。车前排的储物空间我也很满意，放置一些小物品，钱包钥匙之类的，相当方便。【动力】动力方面也比较出色，2.0t的涡轮增压发动机，日常代步绰绰有余，起步快还稳，完全不肉，动力强劲，提速过程推背感还是比较明显的，只要肯给油，立马有速度，说走就走。【操控】操控感上我感觉开起来挺顺手的，而且很平顺，方向盘也不重，转动特别灵活，转向角度也大，方向盘上的功能按键设计，用起来挺方便的。【油耗】油耗上我觉得还好，算不上很省油，目前开了1000多公里，综合下来10个左右，毕意我在市里开的时间最多，走走停停，再加上等红灯，这个油耗跟我预期比差不多。【舒适性】舒适性上还是很好的，真皮座椅有透气孔，坐时间长不会流汗，而且座椅软硬适中，时间长也不会感觉累，走坑洼路段时还能起一定减震效果。然后就是底盘沉，开起来很稳，很舒服。【外观】这车外观特别大气，识别率很高，整体看挺有气势的，线条很有科技感，透镜式LED前大灯霸气又帅气，我觉得颜值挺高的，开出去还特有面儿。                                                                                                【内饰】内饰我很喜欢，座椅的颜色，跟车门边和仪表台上的木纹饰条搭配起来特有高级感，10英寸电子语音导航系统，响应很快，操作方便，感觉这车的内饰与外观很搭。                                                                                                                                                                                                【性价比】我觉得性价比很高，虽然优惠力度比较小，但跟同级别的车相比无论是车的质量或是以后的维修保养，对我都很有吸引力。而且汉兰达的保值率非常高，开几年再换也不会太掉价。【为什么选择这款车】选丰田这款汉兰达，第一是它空间大，能满足我们一家带老人的出游需求，第二，想买汉兰达很久了，新出的2021款，比之前我看的老款，在配置上有了升级，而且升级后的价格没怎么变。第三就是这车毛病少，就算后期需要维修，也相对便宜，而且保值率还高。,,
86274,6274,汉兰达                        2021款 2.0T 四驱骑士版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",湖州,2021/1/1,31.00万元,8.0升/百公里2000公里,4.75,4.5,5,5,4,4,5,5,5,5,上下班购物接送小孩商务差旅,口碑                &nbsp;2021年02月18日 发表了口碑                                来自：汽车之家Android版                                                    《第一次买汉兰达的车感觉还不错！》                        【最满意】最满意的地方就是车的内饰和前后排座椅了，特别是前面的操作杆哪里，感觉档子都不是我以前那款能比的，带一点点商务风感觉，我特别喜欢！【最不满意】不满意的地方就是操作有点不顺手吧，毕竟刚刚买不久，没有达到那种炉火纯青的地步。【空间】空间这方面肯定是没有一点点问题的，满足平时日常购物或者是捎点东西管够，平时和老婆出去从来没有担心过东西放不下。【动力】动力方面的话倒是还不错，一脚踩下去有那种明显的推背感，平时爬坡稍微给点油就上去了，就是起步的时候要注意一下油门有点敏感，别冲太快。【操控】操作肯定是自己还没有适应，转弯的时候有点带不过去，不过多开开应该就没有问题了。【油耗】油耗这方面倒是没有怎么注意，不过新车应该是没有问题的，刚刚买来是性能最好的时候，看看以后发挥吧。【舒适性】舒适性这方面是绝对满分，特别是靠背非常舒服，我平时坐的久后背非常酸痛，但是汉兰达这款车一点点也没有让我感觉不舒适，一靠上软乎乎的，感觉非常好。【外观】外观是我买车的一个理由嘛，毕竟人靠衣装车肯定是靠外观了，只有自己中意的才是适合自己的，我个人感觉是一点问题都没有的。【内饰】内饰感觉还是蛮不错的，有那种商务风的感觉，适合成熟男人的那种风格，比较偏向自己的风格嘛感觉还是不错的。                                                                                                                                                                                                【性价比】性价比这方面因人而异吧，我个人感觉还是非常值的，不管是性能，舒适性，外观还是价格这些方面都比较贴近自己的心理预期，非常满意！【为什么选择这款车】选择的理由就是车子的外观比较中意我的设想，毕竟车的面子就跟自己的面子一样，肯定不能落下。,,
