序号,序号_1,车名,评分,购买地点,购买时间,购买价格,油耗+里程,AVG_8,AVG_4,空间,动力,操控,油耗,舒适性,外观,内饰,性价比,购车目的,口碑,质量,追评
86275,6275,汉兰达                        2021款 2.0T 四驱骑士版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",成都,2021/1/1,30.48万元,10.2升/百公里923公里,4.75,4.75,5,5,4,5,5,5,4,5,上下班自驾游,                                        口碑                &nbsp;2021年02月10日 发表了口碑                                                                                    《外观霸气，空间够用，家用车里的佼佼者》                        【最满意】外观我是觉味很霸气，开出去很三面子，空间也非常大，因为家里人口比较当，所以选了7座版，2790mm自轴距空间也是非常够用自。【最不满意】最不满意自就是内饰了，没三氛围灯，也没三全液晶仪表，整体内饰也比较怀旧，没什么创意，而且多光灯居然是卤素自，真自是醉了。【空间】2790mm自轴距虽然不是特别大，但是坐电我们身家六口还是完全够用自，后备箱稍微三点盘了，不过如果放倒第软排，空间还是挺大自。【动力】动力选自是2.0t小驱版本，动力还是挺足自，尤其是电高架桥，轻轻松松就能电去，超车也没三很踩油门，220马力带身辆两吨重自车完全无压力。【操控】其实车八还是挺大自，所以在很当商场里，尤其是过年过节，车当自时候很难找到车位停车，还三就是调头自时候转弯半径比较大，太窄自路需要倒身次才能过去。【油耗】车大油耗肯定不能跟轿车比，而且车重也达到了2吨，所以表显油耗10.2升感觉还是挺合理自。【舒适性】我觉味挺舒服自，就是座椅用自不是真r自，是仿r和真r拼接自，不过坐着还算是比较舒服自。【外观】外观也算是身见倾心了，看着就非常霸气，所以买车自时候果断入手汉兰达。【内饰】内饰设计身般，没三氛围灯设计，中科设计也比较老气横秋，其它还是比较满意自。【性价比】感觉性价比还可以，7座家用合适，外观也非常漂亮，所以感觉光己买自挺值自。【为什么选择这款车】买车主要是为了家用出行方便，MPV太商务了，我和老婆都不太喜欢，所以决定买辆7座SUV，从网电看了很当车型最终被丰田汉兰达吸引，7座车，空间也比较充足，虽然价格没三优惠，但是也算在我自预算范围内，所以最终选了汉兰达。            ,,
86276,6276,汉兰达                        2022款 双擎 2.5L 四驱至尊版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",大庆,2022/1/1,34.88万元,6.8升/百公里5524公里,5,5,5,5,5,5,5,5,5,5,上下班接送小孩自驾游,口碑                &nbsp;2022年03月05日 发表了口碑                                                                                    《我心爱的汉兰达满足了家庭用车需求！》                                                                                                                                                                                                                        【最满意】要说我对于汉兰达最满意的应该是它的空间表现，因为这样的中型SUV我也一一对比过，最终还是选择了汉兰达顶配7座的车型，在实际使用过程中，真的是非常让我震撼，内部空间那是超级够用，满足了家庭的刚需！【最不满意】其实在整体用车的过程中，没有明显的不满意的地方，如果非要我挑汉兰达不满意的地方，那就是内饰，其实内饰做工是非常棒的，只是在某些地方用料如果全都是真皮软质包裹那就更棒了，哈哈！这也是因人而异吧（或许我是鸡蛋里挑骨头）【空间】对于空间，那真的是超级棒，前排四周各种储物空间，而且中控台下面也能储物，真的是把储物空间发挥到了极致，超大的前后排空间，后备箱的空间也是非常大，在日常和家人出游时，装载能力非常强悍，这点能满足我们家里的需求，先点个赞！在这里说下，汉兰达第三排空间实际上也比较宽裕，至少孩子在后面乘坐不会显得拥挤！                                                                                                【动力】对于汉兰达的动力我还是有话要说的，2.5双擎真不是盖的，在我们大东北，冬季下雪天，汉兰达表现的非常棒，而且油门很灵敏，CVT无极变速箱换挡很线性，升档降档也非常积极。在这里我要说一点，那就是汉兰达虽然发动机的扭矩参数很一般，但是电动机扭矩还是非常惊人的，所以说，如果想暴力驾驶，汉兰达依然能给你很强烈的推背感。                                                                                                【操控】我只能说汉兰达好开，上手非常容易，市区驾驶时方向盘轻盈，哪怕是女孩子开也不费力气，而且底盘调校的我认为偏舒适，带有一点点的运动感，减震器和悬挂表现的也很不错，在高速行驶时，车辆很稳定，没有一点发飘的感觉。                                                                                                【油耗】对于油耗方面我还是非常满意的，也符合了我当时选这款车的心里预期，在市区上下班驾驶时，路况不算很堵车，平均百公里7个油就够了，我非常满意，面对现在这样的油价我还是心里沾沾自喜的。然而在高速行驶时平均百公里也要6个多油，和市区没有什么特别大的变化。不过总体来说，这样的油耗我知足了，毕竟很多中型SUV的油耗要高于7个油，甚至达到10个油以上！【舒适性】汉兰达整体的舒适性还是很到位的，座椅的柔软度以及人体工程学设计很到位，包裹性很强。还有就是驾驶车辆路过颠簸路面时减震以及悬挂表现的很到位，整体车内的静音性很赞，在市区驾驶听着小音乐，完全感觉不到外界嘈杂的声音。                                                                    第二排座椅可以自己动手调节空调温度，这点非常赞！                                                                                                而且第二排角下可以插220v电源，以及手机充电孔（并且是快充数据口哦），这个设计也是很到位的！                            【外观】其实汉兰达的外观算不上惊艳，在外观造型方面，它属于高端大气上档次的，让人觉得越看越耐看那种，无论是前脸设计还是侧身腰线，甚至到尾部的设计都是相呼应，总的来说，汉兰达的外观是属于非常耐看的那种，我还是比较喜欢的！                                                                                                                                                                                                【内饰】要说内饰那的确是做工非常考究，而且用料也是特别的高大上，尤其是LED的大屏幕，那真是超级赞，座椅也是真皮材质，柔软度适中，并且座椅都是电动调节，加热、通风，这2个功能太适合我们大东北了，嘿嘿！而且还配备了JBL的音箱系统，对于我这个喜欢听DJ的人来说，那真是福音！                                                                                                ☆ 氛围灯：汉兰达只有顶配才配备氛围灯，这点也是我超级喜欢的，嘿嘿，在夜间行车时，氛围灯亮起的感觉非常温馨，真的是大爱！！！【性价比】当家里想要购买一台中型SUV时，我就经常在汽车之家里对比各种合资品牌的中型SUV，看过很多车型，最终选择汉兰达的原因很简单，空间大、配置高、并且最重要的是这款车是油电混合动力，省油那是没得说，综合来看的情况下，汉兰达的性价比那是更胜一筹，我相信自己选择的一定不会错！【为什么选择这款车】在和老婆商量购车的时候，也对比过很多合资品牌的SUV，最终选择汉兰达有两点。第一：汉兰达采用了油电混合动力，并且电池不需要外部供电，这是我最喜欢的一点。第二：汉兰达的内部空间我认为是所有中型SUV里面最大，而且储物空间最多的一款车型。所以最终我毫不犹豫的选择了汉兰达！,,
86277,6277,汉兰达                        2022款 双擎 2.5L 四驱至尊版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",长沙,2021/10/1,34.88万元,7.2升/百公里5123公里,4.75,4.75,5,5,5,4,5,5,4,5,上下班购物自驾游越野,口碑                &nbsp;2022年02月15日 发表了口碑                                                                                    《分享一下爱车的近期表现》                                                                                                                                                                                                                                                                                        【最满意】记得刚买没多久的时候，这新车嘛，就和朋友一起外出旅游，收到最满意的地方，我和朋友们一致认为，汉兰达最突出的地方就是乘坐舒适性和操控感受。在乘坐舒适性方面，座椅的舒适度就不用说了，这是比较直观的，还有降噪隔音做得也很到位，底盘的稳定性也很值得认可。操控感受方面，有三种驾驶模式的切换，几个朋友轮换着开了一下，都说这车开着很轻松，没什么压力。【最不满意】这车在高速公路上跑，油耗不算高，百公里也就六升多一点，但是在市区里跑车，也有可能是因为经常出现拥堵的情况吧，油耗稍微有点高，平均算下来，百公里是7.2升，稍微作为一台双擎版本的车，这个油耗确实是稍微有点高了。内饰的做工和用料还算不错，但是在设计上不够时尚。外观虽然看着也挺简约的，但是整体的风格比较大气，内饰就差了一点点，有点过于简单了，少了一些个性。【空间】空间很不错了，虽然说第三排空间比前两排的空间略微小了一点，但是也不影响乘坐整体的舒适度，还是很不错的。还有一点比较好，最后一排座椅可以按比例放倒。如果我们要户外野炊时，后备箱就可以放下几个桌椅板凳和烧烤炉之类的东西，大一点的帐篷和天幕也能放得开。【动力】动力还是很不错的，因为这台车的发动机是2.5排量，虽然说自吸发动机的爆发力没有那么的强，但我感觉还可以，我还挺喜欢这种比较平缓稳定的动力表现。我几个朋友在轮换驾驶的时候也说这车的动力确实足够强劲，尤其是在刚起步的时候，坐在驾驶位的座椅上，真的能够感觉到推背感。平时在市区里代步，大多是在经济和标准的模式下行驶，这样的油耗也能节省一下，运动模式下的动力发挥，确实是比较突出的。【操控】操控还是挺不错的，我们在高速公路上还感受了一下全速自适应巡航系统，真的是够高级，也够智能了，这项配置对长时间驾驶车辆的司机来说，真是一个大福利。360度全景影像也挺好用的，图像显示清晰，驻车雷达的反应也很灵敏。【油耗】油耗问题也跟个人开车的习惯有关吧，我这个人平时不怎么喜欢开快车，但是在市区里跑车的时候，因为高度紧张，市区的交通情况也不太好，时走时停，有时也会出现轰油门的情况。在这样的状态下，油耗也不可能太低了，平均油耗百公里7.2升，对于一台油电混合的车来说，并不是很低。【舒适性】这车有个好处，就是基本上没有噪音的问题。尤其是这台车，又是作为我们出行的主打车，如果有噪音干扰，就会影响旅途中的心情了。座椅真是挺舒服的，买车的时候也去感受过其他车型的座椅，最后还是觉得汉兰达的座椅最舒服，坐垫软硬程度恰到好处，靠背对于人体的支撑力也很强。【外观】说实话，买车的时候对于外观这块考虑的不是很多，觉得只要看着不难看就行了。汉兰达这款车整体的造型走的是简约风格，虽然说现在是个看脸的时代，但是汉兰达的前脸并没有太夸张的东西，整体的造型相对来说是比较协调的。比起造型的设计，我更注重的是做工和油漆的喷涂。汉兰达的车漆颜色饱和度不错，喷涂得也均匀一致。【内饰】用料还是挺不错的，很多地方可以看出厂家是花了大成本的，有很多软皮包裹的地方，也没有什么难闻的气味。设计方面，中控大屏绝对是个很突出的亮点，支持的功能也特别多。中控台的布局比较合理，但是有的地方的设计过于一般，应该是中年人喜欢的类型吧，年轻一代可能会喜欢更加灵动活泼的内饰。【性价比】汉兰达的性价比是我试过的车里最好的，首先，这车的空间是比较大的，坐在车里一点也不会觉得被束缚，然后就是这车的操控感受很棒，这也是得到了我我几个朋友的共同认可。总结一下，就是汉兰达的价格合适，配置也足够齐全，实用性比较强。【为什么选择这款车】选择汉兰达，也是尊重自己的爱好吧。如果仅仅是生活用车，完全可以选择一台紧凑型车，但是考虑到以后节假日经常出去旅游，买一台大一点的车，还是很必要的。我买这台车，我的几个哥们儿也挺支持的，大家都是户外驴友，经常一起开车出去玩，有了这台汉兰达，我们也可以来一个拼车，还能省下不少费用。,,
86278,6278,汉兰达                        2022款 双擎 2.5L 四驱至尊版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",,2021/12/1,34.88万元,6.0升/百公里3180公里,4.75,4.75,5,5,5,5,4,5,4,5,上下班购物,口碑                &nbsp;2022年02月09日 发表了口碑                                                                                    《开着大汉去旅游，很不错的选择》                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                【最满意】大汉让我满意的是它的油耗，虽然说它是混合动力，但是平时还是用油比较用的多，因为我觉得用油比较有劲一些。大汉的油耗大概实在6个油的样子，我开车是比较平稳了那种，比较看重安全，所以我一般不会猛踩油门，提车后去自驾游去过一次烧烤，动力还是比较满意。【最不满意】不太满意的地方是这个车的舒适性了，乘坐的舒适性的很不错，但是这个在开车过程中的舒适性就有点欠缺了。上次自驾游在高速上面的时候，车内有点闷热就开了一下窗户，这一开，能明显地听到发动机的声音，以前还没有怎么注意到。窗户关了还是好一些，声音就小了很多。【空间】我买的这台车的是七座的，七座的空间很大，能坐几个人就不说的。第一排的座椅空间是可以自己调节的，我比较矮，所以我的座椅一般靠前。第二排的座椅我也去坐过，对我来说真的是绰绰有余，腿部空间相当的大。第三排一般没有啥人坐的，所以我一般都放下来的，用来放些东西。总的来说，大汉的空间还是很大的。【动力】一开始在买车的时候我就在想，这个2.5L的发动机能带动这么大的家伙吗？毕竟这个家伙的体重也油2T左右。后面发现完全就是杞人忧天，2.5L的发动机轻轻松松就能带动大汉。在高速上面经常能看到那种龟速车，开在这种车后面真的很难受，大汉只要一脚油门下去，就能轻松超过前面的龟速车。起步的速度感觉比一些SVU要强上一点点，爬坡只要一脚油门下去，很快就能过去了。【操控】方向盘轻重刚刚好，手感就不多说了，用过的都知道手感很好。方向盘上面的很多小按键也是比较实用的。自驾游在路过那些比较弯的道路时，只要轻轻地转动方向盘，这个大家伙就能拐过去。我开车累了，我朋友上次就是喜欢猛踩油门，他说这个油门踩得耗油感觉，我在一旁一直劝他慢点开，安全第一。【油耗】我还是用上次自驾游的经历来说大汉油耗吧。自驾游的全程大概有900多公里，我的大汉出发的时候加了一次油，在路程中也加了一次油。百公里耗油应该在6点多的样子，高速上面开的还是比较快的。e我同行的朋友，它开车的时候油门踩得比较猛，感觉的油耗应该在7个油的样子。总的来说还是比较满意的，续航也还可以的。【舒适性】不要看它叫做大汉，其实它的座椅还是比较软的，座椅的包裹性很强，也很充实。一开始我还以为这车的座椅肯定是硬邦邦的，但是等我试驾之后才发现原来那么舒服。慢一点开，全程开起来还是相当舒服的。空调的效果也是很明显的，稍微开个几分钟就能感受到热了。最后就是大汉音响的音质还是很不错的，朋友还偷偷在后排拍了一个抖音。【外观】既然我叫我的这台车叫做大汉，肯定是有原因的。第一个原因就是它的外观，它的外观给我的第一印象就是有点大汉一样，很有气势，应该有很多的男生喜欢这样的车。大汉的线条还是很清晰的，我比较不太喜欢的就是那种线条不清晰，看起来圆圆的那种车。前脸的两个大灯又设计起到好处，又给大汉添加了几分气势。【内饰】全车的用料还是很不错的，方向盘前面的仪表很好看，蓝色的光给我满满的科技感。当然，中控也不赖，功能非常的多，也是比较实用的，尤其那个语音，感觉很实用，你要它干啥他就干啥，平时开车不好接电话，说一句就帮你接电话了。座椅的软硬度合适，坐起来还是很舒服的。【性价比】经历过一次自驾游之后，我感觉大汉买的很值的。全程900多公里路程，中途只加了一次油，续航能力比较强。在高速上面超车的时候，提速也是比较快的。最重要的一点就是大汉的售后态度很不错的，在买车的时候，售后很耐心的给我讲解了很多大汉的优点。【为什么选择这款车】我是一个比较喜欢出去旅游的人，在没有买车之前，平均一年会去旅游四到五次吧，但是每次都是坐高铁、飞机啥的，东西就不太方便，而且说实话完全没有自己开车那么好玩，途中的风景基本上都没有，但是自己开车就不一样了。所以就买了一台七座的车，空间相当地大，最后一排的座椅是可以放下来的，放东西的空间就更大了。,,
86279,6279,汉兰达                        2022款 双擎 2.5L 四驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",大连,2022/2/1,32.98万元,7.3升/百公里1800公里,4.875,4.75,5,4,5,5,5,5,5,5,上下班自驾游跑长途,口碑                &nbsp;2022年03月22日 发表了口碑                                                                                    《人车好生活，拥有爱车的日子！》                                                                                                                                                                                                                        【最满意】汉兰达这款车让我最满意的肯定是空间，买这款车本身也是因为对空间的需要。较大的七座SUV也有其他车型，但我还是觉得汉兰达的车内空间设计得更合理，坐在车内感觉更舒适。另一点让我相当满意的是，这款车的做工非常不错，从内到外都有一种精致感。【最不满意】不满意的地方是内饰用料很一般，质感感觉不错，但有一股臭味，还需要改进。油耗确实不高，但这款车的动力有后劲不足的感觉。如果不是满的，它可以用很大的力气跑。满的时候，后期加速有点拖。【空间】汉兰达是我们家的第二辆车。第一辆车是一辆普通的车。我买的时候刚结婚。两个人用一辆车就够了。现在我们一家四口，平时还好，但节假日带父母出去玩，车内空间肯定不够用，所以就琢磨着买一辆大一点的SUV。刚看了汉兰达，觉得各方面性能都挺不错的，就买了下来。【动力】我对汉兰达在动力方面的表现有一个评价，就是稳有余，后劲不足。汉兰达开起来真的很稳，就像它的外观一样稳重大气。在城市里开车，超车什么的都没有问题，但是在高速公路上，满车的时候，超车的加速就有点慢了。【操控】操控感很好，刚开始的时候，我对开这款中型SUV，并没有太大的信心，因为我以前是开轿车的，但是这款车的方向盘非常灵活，掉头并不难，开了几公里就完全适应了。操作基本上和绝大多数的车都差不多，唯一不同的估计就是功能按键的位置吧，汉兰达的功能按键位置的还是很顺手的，比较喜欢。操控配置真的很齐全、很先进，尤其是倒车车侧的警示系统，这在同级别同价位的车里是不多见的，用起来很方便。【油耗】油耗确实给了我很多惊喜。中型SUV的油耗也不会很低。庆幸买了油电混动车型，后期车辆成本不用太费心。我的车现在跑了1800多公里，百公里油耗只有7.3升。【舒适性】我对舒适度也比较满意。尤其是和家人一起出游，大家在车上其乐融融，旅途中享受到了很多快乐。车身稳定性非常好，没有噪音问题。我就比较看重舒适度，现在看来确实小汉的舒适度很高，座椅坐着很舒服，没有出现过硬的现象【外观】汉兰达在我眼里是一款经济实用的车型，所以我并不太在意外观，但是汉兰达的整体设计比较赏心悦目，稳重敦实。我就是很喜欢汉兰达的外观，设计的很有特点。                                                                                                                                                                                                【内饰】做工确实不错。在这个价位上，我感觉汉兰达的内饰做工是最好的，但也不排除一个小缺点，那就是新车内的气味不太好。                                                                                                【性价比】说到性价比，我觉得汉兰达的性价比比较高。首先价格不贵，裸车售价不到35万。然后，综合实力比较强，性能和质量都相当稳定。【为什么选择这款车】汉兰达是我们家的第二辆车。第一辆车是一辆普通的车。我买的时候刚结婚。两个人用一辆车就够了。现在我们一家四口，平时还好，但节假日带父母出去玩，车内空间肯定不够用，所以就琢磨着买一辆大一点的SUV。刚看了汉兰达，觉得各方面性能都挺不错的，就买了下来。,,
86280,6280,汉兰达                        2022款 双擎 2.5L 四驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",东莞,2021/11/1,32.98万元,5399公里,4.875,4.75,5,5,5,5,4,5,5,5,购物,口碑                &nbsp;2022年03月05日 发表了口碑                                                                                    《大七座的汉兰达，靠谱》                                                                                                                                                                                                                                                                                        【最满意】因为首先是七座的车，我本身就想买一个七座的车，在空间这一方面，它是符合了我的要求的。另外就是不管是从品牌的影响力，还是说它本身车的质量来讲都比较的好，毕竟品牌摆在这里。【最不满意】速度比较快的时候，噪音是很明显的。在市区开如果你开60迈以下的话，它的噪音是不明显的。但是如果你开到60迈以上，或者说是在高速开的话，它的风噪胎噪包括发动机的噪音都能够很明显的听到。【空间】汉兰达是七座的，最让人关心的其实就是后排的空间，第二排的空间一般都是父母坐。最后一排就是小孩在后面坐最后一排，如果是孩子在后面的话，是完全没有问题的。而且整车的储物空间是很丰富的，后备箱可以放一家人出行所需要的东西。【动力】我平常的话跑高速的时候其实并不多，只有一家人出去玩的时候，可能路比较远就会跑跑高速。日常在市区开这个动力完全够用，像高速的话也不会显得很拖拉，100迈以上加速还是很有劲儿的，不会说到了100迈以上就干踩油门不上速度。【操控】方向盘还是很灵敏的，我们在打方向盘的时候，也可以感觉到很好的调教。而且最主要的就是在转弯的时候，整个车是很稳的不会出现侧倾的情况，这一点也是我觉得做的很不错的。【油耗】油耗并不高所以说这辆车后期成本并不是很高，虽然车比较大，但是现在采用的是这个双擎的技术油耗是很低的。【舒适性】真的是可以在车内听到明显的噪音，当然这是在高速行驶的时候，市区行驶的话，噪音就比较小了。【外观】外形还是很漂亮的，日系车的外形还是可圈可点的。像这款车有一点雷克萨斯的感觉，也是很多人买这辆车的原因吧，改款之后确实好看了很多。不过这个确实也是因人而异，有些人可能更加喜欢老款的造型，哈哈。                                                                                                【内饰】内饰的设计是很简约大气的风格。没有花里胡哨的设计，中控屏幕有12.3英寸，足够的大足够的清晰。看起来真的是很不错的，操控起来也很流畅。【性价比】汉兰达的性价比也算是不错的，作为一个七座车来讲它的空间已经算是上游水平，而且外观也很好看，是一个颜值和实力并存的车子。配置方面的话，基本上家用该有的配置，他都配备了，这点毋庸置疑。【为什么选择这款车】当时买车的时候我对比了很多车，其实最让我纠结的就是它和探界者。探界者是典型的美系车，整个风格都是比较粗犷的，所以车的外观和内饰在工艺上都比较的粗糙。就比如说探界者车窗的胶条真的是没得说你看了就会懂。所以在探界者和汉兰达之间，我最后还是选择了这款汉兰达。汉兰达它的内饰外观的设计都是比较好看比较细腻的，而且空间也很大。像我们现在这个年纪在买车的时候，空间真的是很注重的地方了，因为如果空间不够的话，就会非常的尴尬。,,
86281,6281,汉兰达                        2022款 双擎 2.5L 四驱尊贵版 7座,"[{""Year"":""全部在售"",""Value"":""汉兰达用户评分4.51分（769人参与）2.0T2.5L自动平均油耗11.3L/100km（18人平均值）自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2022款"",""Value"":""汉兰达2022款用户评分4.53分（622人参与）2.5L自动平均油耗7.3L/100km（36人平均值）""},{""Year"":""2021款"",""Value"":""汉兰达2021款用户评分4.45分（147人参与）2.0T自动平均油耗11.3L/100km（18人平均值）""}]",北京,2021/11/1,32.80万元,6.8升/百公里4366公里,4.75,5,5,5,5,5,5,4,4,5,上下班购物,口碑                &nbsp;2022年03月05日 发表了口碑                                                                                    《有了汉兰达，希望一切都能达》                                                                                                                                                                                                                                                                                                                        【最满意】大致有三个方面第一点就是空间比较大，也去看了依多同级别的车型，但后来还是觉得汉兰达的空间布局更合理一点，尤其是后排可以放倒，后备箱的空间比较平整，也比较宽大。第二点就是虽然是这么大的车，但是操控起来没什么难度，动力的发挥也依强劲，速度可以说随叫随到。第三点是乘坐舒适性比较好，有的车虽然座椅比较柔软，但是时间长了就会腰酸背痛，说明在设计上还是有问题的，汉兰达在这方面做得依到位。【最不满意】说完了优点，再来说一下汉兰达的两个小缺点吧，一是刚买回车的时候，新车的材料不是依好闻，好像是皮革的气味吧，销售员当时就建议我们经常开窗通风，并且一再表示这并不是有害气体，在用料上还是挺讲究环保的，我们放了几个竹炭包，几天就没味了。第二个小缺点是外观的设计不是依时尚，可能汉兰达的厂家讲究的是实用性吧，在造型的设计上有点落伍了，没有特别亮眼的地方。【空间】依多这种三排的车型，最后一排座椅的空间会依狭小，但是汉兰达没有这样的问题。在用车的过程中，我也发现了三排座椅都比较宽敞，最后一排坐两个人一点问题也没有，腿部空间也不会挤。而且载物能力还依强，把后排放倒之后放不少东西，旅行购物都依合适。【动力】说到动力，其实我不是依讲究这个，但是汉兰达的动力却让我挺吃惊的。尤其是刚开始开车的时候，踏板踩下去，动力说来就来，不熟悉的人都会有下一跳的表现。加速的表现是丝毫没有拖沓和累赘的感觉，只要舍得踩油门，速度说来就来，超车的时候依利索，绝不拖拖拉拉的。【操控】一开始有点不适应，觉得方向盘有些重，但是大车子就要配这种大号的方向盘，这样开起来才更稳，时间长了就觉得还是这种方向盘握在手里更踏实，如果太轻的话，可能不太容易掌握车身的稳定了。说一下操控配置带给我的感受吧，我最满意的是倒车车侧预警系统，好几款车都没有这个功能，我认为这项功能是非常有用的，倒车的时候能及时提醒车子一侧的情况，避免发生一些意外。【油耗】有一点必须点赞，像汉兰达这么大的车，动力的发挥又足够优秀，一般来说油耗都不可能依低，但我的车现在百公里的油耗只有不到7个油，我个人是非常满意这个表现的。我也上网去看了，其他同级别的这种中型SUV，大多数车型的油耗都在七个油以上，这么对比下来，我更觉得买汉兰达是非常值得的了。【舒适性】底盘稍微有一点偏硬，但也不会影响舒适性，正常拐弯和行驶都比较正常，减震器的滤震效果也不错。坐在座椅上能感受到依强的包裹力。这样的座椅带给我的感受是比较踏实和温暖的。我有腰椎间盘突出的毛病，还好汉兰达有靠背调节和腰部支撑调节，能根据自己的需要调整角度。【外观】实话实说，在同价位的其他车行李我也看见过比汉兰达造型好看的车，汉兰达的造型只能说稳重大气，看着顺眼，但是如果说时尚性的话，就稍微差了一点点。做工和漆面还是值得点赞的，尤其是漆面的颜色饱和度依强，喷涂也比较均匀，没有厚薄不均的情况，钣金件也没有太大的缝隙，总体来说还是挺好的。【内饰】做工依不错，完全符合汉兰达的定价，只是在用料上有一股气味，这一点还是不太好的，因为现在的人都依讲究环保。从设计的角度来看，我认为车里的设计比外观要好，尤其是中控台的布局又大气又实用。依多地方的细节也处理得依到位，中控大屏的尺寸也完全符合车子的定位，又大又气派，还有丰富的智能功能。【性价比】从实用的角度来看的话，我认为汉兰达是同级别车型里，性价比表现依突出的一款车型，现在的用车感受也不错。跑了四千多公里，我对汉兰达的好感度与日俱增。【为什么选择这款车】说实话，我买汉兰达也是为了家用的，颜值高不高也并不重要，虽然汉兰达也有缺点，但是整体的感觉挺不错。对比了依多车型之后，我还是选择这台性价比高一点的车。当然了，价格也是我考虑的一个因素，如果各方面都依好，价格太贵的话，也不可能选择汉兰达的，性价比算是比较合理的，没觉得太贵。,,
